,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
7,SGD,CNY,Wise,1000,2024-06-29 03:24:36,5.3591,12.63 SGD
8,SGD,CNY,Wise,5000,2024-06-29 03:24:36,5.3591,38.52 SGD
9,SGD,INR,Wise,500,2024-06-29 03:24:36,61.4738,"13,659.64 SGD (0.27%)"
10,SGD,INR,Wise,1000,2024-06-29 03:24:36,61.4738,5.40 SGD
11,SGD,INR,Wise,5000,2024-06-29 03:24:36,61.4738,22.54 SGD
0,USD,BDT,Wise,500,2024-06-29 03:24:36,117.380,9.71 USD
1,USD,BDT,Wise,1000,2024-06-29 03:24:36,117.380,15.51 USD
2,USD,BDT,Wise,5000,2024-06-29 03:24:36,117.380,61.96 USD
3,USD,CNY,Wise,500,2024-06-29 03:24:36,7.2673,9.80 USD
4,USD,CNY,Wise,1000,2024-06-29 03:24:36,7.2673,14.81 USD
5,USD,CNY,Wise,5000,2024-06-29 03:24:36,7.2673,54.97 USD
6,USD,INR,Wise,500,2024-06-29 03:24:36,83.3615,4.99 USD
7,USD,INR,Wise,1000,2024-06-29 03:24:36,83.3615,8.91 USD
8,USD,INR,Wise,5000,2024-06-29 03:24:36,83.3615,40.33 USD
9,USD,PHP,Wise,500,2024-06-29 03:24:36,58.4646,5.79 USD
10,USD,PHP,Wise,1000,2024-06-29 03:24:36,58.4646,10.25 USD
11,USD,PHP,Wise,5000,2024-06-29 03:24:36,58.4646,46.01 USD
0,AUD,CNY,Wise,700,2024-06-29 03:24:36,4.8473,"6,553.76 AUD (0.65%)"
1,AUD,CNY,Wise,1500,2024-06-29 03:24:36,4.8473,18.35 AUD
2,AUD,CNY,Wise,7500,2024-06-29 03:24:36,4.8473,63.73 AUD
3,AUD,INR,Wise,700,2024-06-29 03:24:36,55.6021,5.16 AUD
4,AUD,INR,Wise,1500,2024-06-29 03:24:36,55.6021,9.46 AUD
5,AUD,INR,Wise,7500,2024-06-29 03:24:36,55.6021,41.71 AUD
6,AUD,PHP,Wise,700,2024-06-29 03:24:36,38.9959,6.28 AUD
7,AUD,PHP,Wise,1500,2024-06-29 03:24:36,38.9959,11.45 AUD
8,AUD,PHP,Wise,7500,2024-06-29 03:24:36,38.9959,50.23 AUD
9,MYR,BDT,Wise,2500,2024-06-29 03:24:36,24.8845,45.58 MYR
10,MYR,BDT,Wise,5000,2024-06-29 03:24:36,24.8845,72.62 MYR
11,MYR,BDT,Wise,25000,2024-06-29 03:24:36,24.8845,288.86 MYR
12,MYR,INR,Wise,2500,2024-06-29 03:24:36,17.6726,22.61 MYR
13,MYR,INR,Wise,5000,2024-06-29 03:24:36,17.6726,40.24 MYR
14,MYR,INR,Wise,25000,2024-06-29 03:24:36,17.6726,181.35 MYR
15,MYR,PHP,Wise,2500,2024-06-29 03:24:36,12.3944,26.63 MYR
16,MYR,PHP,Wise,5000,2024-06-29 03:24:36,12.3944,46.98 MYR
17,MYR,PHP,Wise,25000,2024-06-29 03:24:36,12.3944,209.77 MYR
