,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
33,MYR,PHP,Western Union,"2,500.00",2024-06-23 10:50:51,12.4838,0.00
34,MYR,PHP,Western Union,"5,000.00",2024-06-23 10:51:09,12.4838,0.00
35,MYR,PHP,Western Union,"25,000.00",2024-06-23 10:51:27,12.4838,0.00
36,MYR,INR,Western Union,"2,500.00",2024-06-23 10:50:31,17.7267,0.00
37,MYR,INR,Western Union,"5,000.00",2024-06-23 10:50:56,17.7267,0.00
38,MYR,VND,Western Union,"2,500.00",2024-06-23 10:50:54,"5,366.2717",5.00
39,MYR,VND,Western Union,"5,000.00",2024-06-23 10:51:19,"5,366.2717",5.00
40,MYR,VND,Western Union,"25,000.00",2024-06-23 10:51:37,"5,366.2717",5.00
41,QAR,INR,Western Union,"1,500.00",2024-06-23 10:50:56,22.8279,20.00
42,QAR,INR,Western Union,"3,000.00",2024-06-23 10:51:26,22.8279,20.00
43,QAR,INR,Western Union,"15,000.00",2024-06-23 10:51:54,22.8279,20.00
44,QAR,BDT,Western Union,"1,500.00",2024-06-23 10:51:52,32.2280,20.00
45,QAR,BDT,Western Union,"3,000.00",2024-06-23 10:52:16,32.2280,20.00
46,QAR,BDT,Western Union,"15,000.00",2024-06-23 10:52:38,32.2280,20.00
47,SAR,INR,Western Union,"2,000.00",2024-06-23 10:51:56,21.9646,0.00
48,SAR,INR,Western Union,"4,000.00",2024-06-23 10:52:21,21.9646,0.00
49,SAR,INR,Western Union,"20,000.00",2024-06-23 10:52:43,21.9646,0.00
50,SAR,BDT,Western Union,"2,000.00",2024-06-23 10:52:00,31.3129,15.00
51,SAR,BDT,Western Union,"4,000.00",2024-06-23 10:52:25,31.3129,15.00
52,SAR,BDT,Western Union,"20,000.00",2024-06-23 10:52:47,31.3129,15.00
53,QAR,PHP,Western Union,"1,500.00",2024-06-23 10:51:58,16.0440,20.00
54,QAR,PHP,Western Union,"3,000.00",2024-06-23 10:52:26,16.0440,20.00
55,QAR,PHP,Western Union,"15,000.00",2024-06-23 10:52:51,16.0440,20.00
56,SAR,PHP,Western Union,"2,000.00",2024-06-23 10:52:20,15.5782,0.00
57,SAR,PHP,Western Union,"4,000.00",2024-06-23 10:52:41,15.5782,0.00
58,SAR,PHP,Western Union,"20,000.00",2024-06-23 10:53:04,15.5782,0.00
59,SGD,INR,Western Union,500.00,2024-06-23 10:52:59,61.7217,0.00
60,SGD,INR,Western Union,"1,000.00",2024-06-23 10:53:18,61.7217,0.00
61,SGD,INR,Western Union,"5,000.00",2024-06-23 10:53:40,61.5862,0.00
62,SGD,CNY,Western Union,500.00,2024-06-23 10:53:09,5.3911,0.00
63,SGD,CNY,Western Union,"1,000.00",2024-06-23 10:53:28,5.3911,0.00
64,SGD,CNY,Western Union,"5,000.00",2024-06-23 10:53:49,5.3504,0.00
65,AED,BDT,Western Union,"2,000.00",2024-06-23 10:53:21,32.2736,15.00
66,AED,BDT,Western Union,"4,000.00",2024-06-23 10:53:49,32.2736,15.00
67,AED,BDT,Western Union,"20,000.00",2024-06-23 10:54:17,32.2736,15.00
68,GBP,BDT,Western Union,500.00,2024-06-23 10:53:35,149.9597,0.00
69,GBP,BDT,Western Union,"1,000.00",2024-06-23 10:53:54,149.9597,0.00
70,GBP,BDT,Western Union,"5,000.00",2024-06-23 10:54:25,149.9597,0.00
71,AED,PHP,Western Union,"2,000.00",2024-06-23 10:53:32,15.9914,15.00
72,AED,PHP,Western Union,"4,000.00",2024-06-23 10:54:01,15.9914,15.00
73,AED,PHP,Western Union,"20,000.00",2024-06-23 10:54:27,15.9914,15.00
74,GBP,PHP,Western Union,500.00,2024-06-23 10:54:01,75.1738,0.00
75,GBP,PHP,Western Union,"1,000.00",2024-06-23 10:54:20,75.1738,0.00
76,GBP,PHP,Western Union,"5,000.00",2024-06-23 10:54:38,74.3044,0.00
77,GBP,CNY,Western Union,500.00,2024-06-23 10:54:11,9.0546,0.00
78,GBP,CNY,Western Union,"1,000.00",2024-06-23 10:54:28,9.0546,0.00
79,GBP,CNY,Western Union,"5,000.00",2024-06-23 10:54:52,9.0546,0.00
80,GBP,VND,Western Union,500.00,2024-06-23 10:54:36,"31,837.5249",0.00
81,GBP,VND,Western Union,"1,000.00",2024-06-23 10:55:02,"31,837.5249",0.00
82,GBP,VND,Western Union,"4,000.00",2024-06-23 10:55:30,"31,837.5249",0.00
83,USD,INR,Western Union,500.00,2024-06-23 10:55:00,83.1546,0.99
84,USD,INR,Western Union,"1,000.00",2024-06-23 10:55:35,83.1546,0.99
85,USD,INR,Western Union,"5,000.00",2024-06-23 10:56:12,83.1546,0.99
86,USD,BDT,Western Union,500.00,2024-06-23 10:55:05,117.5922,0.99
87,USD,BDT,Western Union,"1,000.00",2024-06-23 10:55:40,117.5922,0.99
88,USD,BDT,Western Union,"5,000.00",2024-06-23 10:56:18,117.5922,0.99
89,USD,PHP,Western Union,500.00,2024-06-23 10:55:16,57.7426,0.99
90,USD,PHP,Western Union,"1,000.00",2024-06-23 10:55:48,57.7426,0.99
91,USD,PHP,Western Union,"5,000.00",2024-06-23 10:56:23,57.7426,0.99
92,USD,CNY,Western Union,500.00,2024-06-23 10:55:34,7.0935,1.99
93,USD,CNY,Western Union,"1,000.00",2024-06-23 10:56:12,7.0935,1.99
94,USD,CNY,Western Union,"5,000.00",2024-06-23 10:56:43,7.0935,1.99
95,USD,VND,Western Union,500.00,2024-06-23 10:56:14,"25,095.6720",0.99
96,USD,VND,Western Union,"1,000.00",2024-06-23 10:56:44,"25,095.6720",0.99
97,GBP,INR,Western Union,500.00,2024-06-23 10:56:41,106.5443,0.00
98,GBP,INR,Western Union,"1,000.00",2024-06-23 10:56:56,106.5443,0.00
99,GBP,INR,Western Union,"5,000.00",2024-06-23 10:57:11,105.5103,0.00
