,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
28,HKD,CNY,Western Union,"8,000.00",2024-06-29 03:28:52,0.9188,5.00
29,HKD,CNY,Western Union,"40,000.00",2024-06-29 03:29:18,0.9188,5.00
30,MYR,BDT,Western Union,"2,500.00",2024-06-29 03:29:29,25.0080,10.00
31,MYR,BDT,Western Union,"5,000.00",2024-06-29 03:29:51,25.0080,10.00
32,MYR,BDT,Western Union,"25,000.00",2024-06-29 03:30:11,25.0080,10.00
33,MYR,PHP,Western Union,"2,500.00",2024-06-29 03:29:42,12.4122,0.00
34,MYR,PHP,Western Union,"5,000.00",2024-06-29 03:29:57,12.4122,0.00
35,MYR,PHP,Western Union,"25,000.00",2024-06-29 03:30:16,12.4122,0.00
36,MYR,INR,Western Union,"2,500.00",2024-06-29 03:29:25,17.6715,0.00
37,MYR,INR,Western Union,"5,000.00",2024-06-29 03:29:49,17.6715,0.00
38,MYR,VND,Western Union,"2,500.00",2024-06-29 03:29:46,"5,359.5882",5.00
39,MYR,VND,Western Union,"5,000.00",2024-06-29 03:30:04,"5,359.5882",5.00
40,MYR,VND,Western Union,"25,000.00",2024-06-29 03:30:21,"5,359.5882",5.00
41,QAR,INR,Western Union,"1,500.00",2024-06-29 03:29:55,22.7869,20.00
42,QAR,INR,Western Union,"3,000.00",2024-06-29 03:30:24,22.7869,20.00
43,QAR,INR,Western Union,"15,000.00",2024-06-29 03:30:51,22.7869,20.00
44,QAR,BDT,Western Union,"1,500.00",2024-06-29 03:30:38,32.2280,20.00
45,QAR,BDT,Western Union,"3,000.00",2024-06-29 03:31:01,32.2280,20.00
46,QAR,BDT,Western Union,"15,000.00",2024-06-29 03:31:24,32.2280,20.00
47,QAR,PHP,Western Union,"1,500.00",2024-06-29 03:30:41,15.9732,20.00
48,QAR,PHP,Western Union,"3,000.00",2024-06-29 03:31:05,15.9732,20.00
49,QAR,PHP,Western Union,"15,000.00",2024-06-29 03:31:29,15.9732,20.00
50,SAR,INR,Western Union,"2,000.00",2024-06-29 03:30:46,21.9252,0.00
51,SAR,INR,Western Union,"4,000.00",2024-06-29 03:31:08,21.9252,0.00
52,SAR,INR,Western Union,"20,000.00",2024-06-29 03:31:30,21.9252,0.00
53,SAR,BDT,Western Union,"2,000.00",2024-06-29 03:30:48,31.2786,15.00
54,SAR,BDT,Western Union,"4,000.00",2024-06-29 03:31:13,31.2786,15.00
55,SAR,BDT,Western Union,"20,000.00",2024-06-29 03:31:35,31.2786,15.00
56,SAR,PHP,Western Union,"2,000.00",2024-06-29 03:31:15,15.5093,0.00
57,SAR,PHP,Western Union,"4,000.00",2024-06-29 03:31:38,15.5093,0.00
58,SAR,PHP,Western Union,"20,000.00",2024-06-29 03:32:02,15.5093,0.00
59,SGD,INR,Western Union,500.00,2024-06-29 03:31:45,61.6336,0.00
60,SGD,INR,Western Union,"1,000.00",2024-06-29 03:32:03,61.6336,0.00
61,SGD,INR,Western Union,"5,000.00",2024-06-29 03:32:26,61.4983,0.00
62,SGD,CNY,Western Union,500.00,2024-06-29 03:31:52,5.3980,0.00
63,SGD,CNY,Western Union,"1,000.00",2024-06-29 03:32:10,5.3980,0.00
64,SGD,CNY,Western Union,"5,000.00",2024-06-29 03:32:33,5.3572,0.00
65,AED,INR,Western Union,"2,000.00",2024-06-29 03:32:04,22.6215,15.00
66,AED,INR,Western Union,"4,000.00",2024-06-29 03:32:37,22.6215,15.00
67,AED,INR,Western Union,"20,000.00",2024-06-29 03:33:06,22.6669,15.00
68,AED,BDT,Western Union,"2,000.00",2024-06-29 03:32:11,32.2387,15.00
69,AED,BDT,Western Union,"4,000.00",2024-06-29 03:32:41,32.2387,15.00
70,AED,BDT,Western Union,"20,000.00",2024-06-29 03:33:10,32.2387,15.00
71,GBP,BDT,Western Union,500.00,2024-06-29 03:32:42,149.9736,0.00
72,GBP,BDT,Western Union,"1,000.00",2024-06-29 03:33:02,149.9736,0.00
73,GBP,BDT,Western Union,"5,000.00",2024-06-29 03:33:18,149.9736,0.00
74,AED,PHP,Western Union,"2,000.00",2024-06-29 03:32:34,15.9210,15.00
75,AED,PHP,Western Union,"4,000.00",2024-06-29 03:33:03,15.9210,15.00
76,AED,PHP,Western Union,"20,000.00",2024-06-29 03:33:32,15.9210,15.00
77,GBP,PHP,Western Union,500.00,2024-06-29 03:32:53,74.8566,0.00
78,GBP,PHP,Western Union,"1,000.00",2024-06-29 03:33:09,74.8566,0.00
79,GBP,PHP,Western Union,"5,000.00",2024-06-29 03:33:34,74.0641,0.00
80,GBP,CNY,Western Union,500.00,2024-06-29 03:33:33,9.0735,0.00
81,GBP,CNY,Western Union,"1,000.00",2024-06-29 03:34:01,9.0735,0.00
82,GBP,VND,Western Union,500.00,2024-06-29 03:33:37,"31,877.8565",0.00
83,USD,INR,Western Union,500.00,2024-06-29 03:33:44,83.0053,0.99
