,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
30,MYR,BDT,Western Union,"2,500.00",2024-06-23 12:10:53,25.0686,10.00
31,MYR,BDT,Western Union,"5,000.00",2024-06-23 12:11:13,25.0686,10.00
32,MYR,BDT,Western Union,"25,000.00",2024-06-23 12:11:34,25.0686,10.00
33,MYR,INR,Western Union,"2,500.00",2024-06-23 12:10:50,17.7267,0.00
34,MYR,INR,Western Union,"5,000.00",2024-06-23 12:11:11,17.7267,0.00
35,MYR,PHP,Western Union,"2,500.00",2024-06-23 12:11:03,12.4838,0.00
36,MYR,PHP,Western Union,"5,000.00",2024-06-23 12:11:25,12.4838,0.00
37,MYR,PHP,Western Union,"25,000.00",2024-06-23 12:11:48,12.4838,0.00
38,MYR,VND,Western Union,"2,500.00",2024-06-23 12:11:06,"5,366.2717",5.00
39,MYR,VND,Western Union,"5,000.00",2024-06-23 12:11:26,"5,366.2717",5.00
40,MYR,VND,Western Union,"25,000.00",2024-06-23 12:11:48,"5,366.2717",5.00
41,QAR,INR,Western Union,"1,500.00",2024-06-23 12:11:12,22.8279,20.00
42,QAR,INR,Western Union,"3,000.00",2024-06-23 12:11:42,22.8279,20.00
43,QAR,INR,Western Union,"15,000.00",2024-06-23 12:12:08,22.8279,20.00
44,QAR,BDT,Western Union,"1,500.00",2024-06-23 12:12:00,32.2280,20.00
45,QAR,BDT,Western Union,"3,000.00",2024-06-23 12:12:24,32.2280,20.00
46,QAR,BDT,Western Union,"15,000.00",2024-06-23 12:12:48,32.2280,20.00
47,SAR,INR,Western Union,"2,000.00",2024-06-23 12:12:14,21.9646,0.00
48,SAR,INR,Western Union,"4,000.00",2024-06-23 12:12:36,21.9646,0.00
49,SAR,INR,Western Union,"20,000.00",2024-06-23 12:12:59,21.9646,0.00
50,QAR,PHP,Western Union,"1,500.00",2024-06-23 12:12:09,16.0440,20.00
51,QAR,PHP,Western Union,"3,000.00",2024-06-23 12:12:35,16.0440,20.00
52,QAR,PHP,Western Union,"15,000.00",2024-06-23 12:13:00,16.0440,20.00
53,SAR,BDT,Western Union,"2,000.00",2024-06-23 12:12:15,31.3129,15.00
54,SAR,BDT,Western Union,"4,000.00",2024-06-23 12:12:38,31.3129,15.00
55,SAR,BDT,Western Union,"20,000.00",2024-06-23 12:13:01,31.3129,15.00
56,SAR,PHP,Western Union,"2,000.00",2024-06-23 12:12:32,15.5782,0.00
57,SAR,PHP,Western Union,"4,000.00",2024-06-23 12:12:54,15.5782,0.00
58,SAR,PHP,Western Union,"20,000.00",2024-06-23 12:13:16,15.5782,0.00
59,SGD,INR,Western Union,500.00,2024-06-23 12:13:06,61.7217,0.00
60,SGD,INR,Western Union,"1,000.00",2024-06-23 12:13:34,61.7217,0.00
61,SGD,INR,Western Union,"5,000.00",2024-06-23 12:13:57,61.5862,0.00
62,SGD,CNY,Western Union,500.00,2024-06-23 12:13:31,5.3911,0.00
63,SGD,CNY,Western Union,"1,000.00",2024-06-23 12:13:51,5.3911,0.00
64,SGD,CNY,Western Union,"5,000.00",2024-06-23 12:14:10,5.3504,0.00
65,AED,INR,Western Union,"2,000.00",2024-06-23 12:13:36,22.6619,15.00
66,AED,INR,Western Union,"4,000.00",2024-06-23 12:14:06,22.6619,15.00
67,AED,INR,Western Union,"20,000.00",2024-06-23 12:14:32,22.7074,15.00
68,AED,BDT,Western Union,"2,000.00",2024-06-23 12:13:38,32.2736,15.00
69,AED,BDT,Western Union,"4,000.00",2024-06-23 12:14:07,32.2736,15.00
70,AED,BDT,Western Union,"20,000.00",2024-06-23 12:14:36,32.2736,15.00
71,AED,PHP,Western Union,"2,000.00",2024-06-23 12:13:47,15.9914,15.00
72,AED,PHP,Western Union,"4,000.00",2024-06-23 12:14:14,15.9914,15.00
73,AED,PHP,Western Union,"20,000.00",2024-06-23 12:14:43,15.9914,15.00
74,GBP,BDT,Western Union,500.00,2024-06-23 12:14:16,149.9597,0.00
75,GBP,BDT,Western Union,"1,000.00",2024-06-23 12:14:38,149.9597,0.00
76,GBP,BDT,Western Union,"5,000.00",2024-06-23 12:15:12,149.9597,0.00
77,GBP,PHP,Western Union,500.00,2024-06-23 12:14:35,75.1738,0.00
78,GBP,PHP,Western Union,"1,000.00",2024-06-23 12:15:01,75.1738,0.00
79,GBP,PHP,Western Union,"5,000.00",2024-06-23 12:15:22,74.3044,0.00
80,GBP,CNY,Western Union,500.00,2024-06-23 12:14:55,9.0546,0.00
81,GBP,CNY,Western Union,"1,000.00",2024-06-23 12:15:13,9.0546,0.00
82,GBP,CNY,Western Union,"5,000.00",2024-06-23 12:15:36,9.0546,0.00
83,GBP,VND,Western Union,500.00,2024-06-23 12:15:04,"31,837.5249",0.00
84,GBP,VND,Western Union,"1,000.00",2024-06-23 12:15:24,"31,837.5249",0.00
85,GBP,VND,Western Union,"4,000.00",2024-06-23 12:15:50,"31,837.5249",0.00
86,USD,INR,Western Union,500.00,2024-06-23 12:15:12,83.1546,0.99
87,USD,INR,Western Union,"1,000.00",2024-06-23 12:15:40,83.1546,0.99
88,USD,INR,Western Union,"5,000.00",2024-06-23 12:16:12,83.1546,0.99
89,USD,BDT,Western Union,500.00,2024-06-23 12:15:49,117.5922,0.99
90,USD,BDT,Western Union,"1,000.00",2024-06-23 12:16:27,117.5922,0.99
91,USD,BDT,Western Union,"5,000.00",2024-06-23 12:17:07,117.5922,0.99
92,USD,PHP,Western Union,500.00,2024-06-23 12:16:00,57.7426,0.99
93,USD,PHP,Western Union,"1,000.00",2024-06-23 12:16:36,57.7426,0.99
94,USD,PHP,Western Union,"5,000.00",2024-06-23 12:17:09,57.7426,0.99
95,USD,CNY,Western Union,500.00,2024-06-23 12:16:15,7.0935,1.99
96,USD,CNY,Western Union,"1,000.00",2024-06-23 12:16:52,7.0935,1.99
97,USD,CNY,Western Union,"5,000.00",2024-06-23 12:17:21,7.0935,1.99
98,GBP,INR,Western Union,500.00,2024-06-23 12:16:45,106.5443,0.00
99,GBP,INR,Western Union,"1,000.00",2024-06-23 12:17:10,106.5443,0.00
100,GBP,INR,Western Union,"5,000.00",2024-06-23 12:17:28,105.5103,0.00
101,USD,VND,Western Union,500.00,2024-06-23 12:16:32,"25,095.6720",0.99
102,USD,VND,Western Union,"1,000.00",2024-06-23 12:17:06,"25,095.6720",0.99
