,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
65,AED,BDT,Western Union,"2,000.00",2024-06-29 07:11:42,32.2387,15.00
66,AED,BDT,Western Union,"4,000.00",2024-06-29 07:12:11,32.2387,15.00
67,AED,BDT,Western Union,"20,000.00",2024-06-29 07:12:42,32.2387,15.00
68,AED,INR,Western Union,"2,000.00",2024-06-29 07:11:43,22.6215,15.00
69,AED,INR,Western Union,"4,000.00",2024-06-29 07:12:15,22.6215,15.00
70,AED,INR,Western Union,"20,000.00",2024-06-29 07:12:46,22.6669,15.00
71,AED,PHP,Western Union,"2,000.00",2024-06-29 07:12:01,15.9210,15.00
72,AED,PHP,Western Union,"4,000.00",2024-06-29 07:12:26,15.9210,15.00
73,AED,PHP,Western Union,"20,000.00",2024-06-29 07:12:53,15.9210,15.00
74,GBP,BDT,Western Union,500.00,2024-06-29 07:12:40,149.9736,0.00
75,GBP,BDT,Western Union,"1,000.00",2024-06-29 07:13:02,149.9736,0.00
76,GBP,BDT,Western Union,"5,000.00",2024-06-29 07:13:22,149.9736,0.00
77,GBP,PHP,Western Union,500.00,2024-06-29 07:12:43,74.8566,0.00
78,GBP,PHP,Western Union,"1,000.00",2024-06-29 07:13:07,74.8566,0.00
79,GBP,PHP,Western Union,"5,000.00",2024-06-29 07:13:32,74.0641,0.00
80,GBP,CNY,Western Union,500.00,2024-06-29 07:13:09,9.0735,0.00
81,GBP,CNY,Western Union,"1,000.00",2024-06-29 07:13:35,9.0735,0.00
82,GBP,CNY,Western Union,"5,000.00",2024-06-29 07:14:01,9.0735,0.00
83,GBP,VND,Western Union,500.00,2024-06-29 07:13:13,"31,877.8565",0.00
84,GBP,VND,Western Union,"1,000.00",2024-06-29 07:13:38,"31,877.8565",0.00
85,GBP,VND,Western Union,"4,000.00",2024-06-29 07:14:06,"31,877.8565",0.00
86,USD,INR,Western Union,500.00,2024-06-29 07:13:24,83.0053,0.99
87,USD,INR,Western Union,"1,000.00",2024-06-29 07:13:51,83.0053,0.99
88,USD,INR,Western Union,"5,000.00",2024-06-29 07:14:23,83.0053,0.99
89,USD,BDT,Western Union,500.00,2024-06-29 07:13:53,117.4635,0.99
90,USD,BDT,Western Union,"1,000.00",2024-06-29 07:14:23,117.4635,0.99
91,USD,BDT,Western Union,"5,000.00",2024-06-29 07:15:02,117.4635,0.99
92,USD,PHP,Western Union,500.00,2024-06-29 07:14:10,57.4875,0.99
93,USD,PHP,Western Union,"1,000.00",2024-06-29 07:14:51,57.4875,0.99
94,USD,PHP,Western Union,"5,000.00",2024-06-29 07:15:24,57.4875,0.99
95,GBP,INR,Western Union,500.00,2024-06-29 07:14:58,106.5110,0.00
96,GBP,INR,Western Union,"1,000.00",2024-06-29 07:15:23,106.5110,0.00
97,GBP,INR,Western Union,"5,000.00",2024-06-29 07:15:43,105.4460,0.00
98,USD,CNY,Western Union,500.00,2024-06-29 07:14:44,7.0999,1.99
99,USD,CNY,Western Union,"1,000.00",2024-06-29 07:15:19,7.0999,1.99
100,USD,CNY,Western Union,"5,000.00",2024-06-29 07:15:46,7.0999,1.99
101,USD,VND,Western Union,500.00,2024-06-29 07:14:49,"25,097.6440",0.99
102,USD,VND,Western Union,"1,000.00",2024-06-29 07:15:23,"25,097.6440",0.99
