,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
61,SGD,INR,Western Union,"5,000.00",2024-06-22 08:17:10,61.5862,0.00
62,SGD,CNY,Western Union,500.00,2024-06-22 08:16:29,5.3911,0.00
63,SGD,CNY,Western Union,"1,000.00",2024-06-22 08:16:47,5.3911,0.00
64,SGD,CNY,Western Union,"5,000.00",2024-06-22 08:17:11,5.3504,0.00
65,AED,INR,Western Union,"2,000.00",2024-06-22 08:16:39,22.6619,15.00
66,AED,INR,Western Union,"4,000.00",2024-06-22 08:17:10,22.6619,15.00
67,AED,INR,Western Union,"20,000.00",2024-06-22 08:17:41,22.7074,15.00
68,AED,BDT,Western Union,"2,000.00",2024-06-22 08:16:47,32.2111,15.00
69,AED,BDT,Western Union,"4,000.00",2024-06-22 08:17:18,32.2111,15.00
70,AED,BDT,Western Union,"20,000.00",2024-06-22 08:17:50,32.2111,15.00
71,AED,PHP,Western Union,"2,000.00",2024-06-22 08:17:10,15.9914,15.00
72,AED,PHP,Western Union,"4,000.00",2024-06-22 08:17:42,15.9914,15.00
73,AED,PHP,Western Union,"20,000.00",2024-06-22 08:18:12,15.9914,15.00
74,GBP,PHP,Western Union,500.00,2024-06-22 08:17:40,75.1738,0.00
75,GBP,PHP,Western Union,"1,000.00",2024-06-22 08:18:03,75.1738,0.00
76,GBP,PHP,Western Union,"5,000.00",2024-06-22 08:18:19,74.3044,0.00
77,GBP,BDT,Western Union,500.00,2024-06-22 08:17:39,149.6694,0.00
78,GBP,BDT,Western Union,"1,000.00",2024-06-22 08:17:58,149.6694,0.00
79,GBP,BDT,Western Union,"5,000.00",2024-06-22 08:18:25,149.6694,0.00
80,GBP,CNY,Western Union,500.00,2024-06-22 08:18:07,9.0546,0.00
81,GBP,CNY,Western Union,"1,000.00",2024-06-22 08:18:28,9.0546,0.00
82,GBP,CNY,Western Union,"5,000.00",2024-06-22 08:18:52,9.0546,0.00
83,GBP,VND,Western Union,500.00,2024-06-22 08:18:10,"31,837.5249",0.00
84,GBP,VND,Western Union,"1,000.00",2024-06-22 08:18:32,"31,837.5249",0.00
85,GBP,VND,Western Union,"4,000.00",2024-06-22 08:18:56,"31,837.5249",0.00
86,USD,INR,Western Union,500.00,2024-06-22 08:18:40,83.1546,0.99
87,USD,INR,Western Union,"1,000.00",2024-06-22 08:19:05,83.1546,0.99
88,USD,INR,Western Union,"5,000.00",2024-06-22 08:19:39,83.1546,0.99
89,USD,BDT,Western Union,500.00,2024-06-22 08:18:54,117.3645,0.99
90,USD,BDT,Western Union,"1,000.00",2024-06-22 08:19:28,117.3645,0.99
91,USD,BDT,Western Union,"5,000.00",2024-06-22 08:20:00,117.3645,0.99
92,USD,PHP,Western Union,500.00,2024-06-22 08:19:01,57.7426,0.99
93,USD,PHP,Western Union,"1,000.00",2024-06-22 08:19:35,57.7426,0.99
94,USD,PHP,Western Union,"5,000.00",2024-06-22 08:20:12,57.7426,0.99
95,USD,CNY,Western Union,500.00,2024-06-22 08:19:42,7.0935,1.99
96,USD,CNY,Western Union,"1,000.00",2024-06-22 08:20:15,7.0935,1.99
97,USD,CNY,Western Union,"5,000.00",2024-06-22 08:20:34,7.0935,1.99
98,USD,VND,Western Union,500.00,2024-06-22 08:19:37,"25,095.6720",0.99
99,USD,VND,Western Union,"1,000.00",2024-06-22 08:20:12,"25,095.6720",0.99
100,GBP,INR,Western Union,500.00,2024-06-22 08:20:11,106.5443,0.00
101,GBP,INR,Western Union,"1,000.00",2024-06-22 08:20:28,106.5443,0.00
102,GBP,INR,Western Union,"5,000.00",2024-06-22 08:20:44,105.5103,0.00
