,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
70,AED,PHP,Western Union,"20,000.00",2024-06-23 09:29:57,15.9914,15.00
71,AED,INR,Western Union,"2,000.00",2024-06-23 09:28:54,22.6619,15.00
72,AED,INR,Western Union,"4,000.00",2024-06-23 09:29:26,22.6619,15.00
73,AED,INR,Western Union,"20,000.00",2024-06-23 09:29:58,22.7074,15.00
74,GBP,BDT,Western Union,500.00,2024-06-23 09:29:33,149.9597,0.00
75,GBP,BDT,Western Union,"1,000.00",2024-06-23 09:29:55,149.9597,0.00
76,GBP,BDT,Western Union,"5,000.00",2024-06-23 09:30:31,149.9597,0.00
77,GBP,PHP,Western Union,500.00,2024-06-23 09:29:59,75.1738,0.00
78,GBP,PHP,Western Union,"1,000.00",2024-06-23 09:30:24,75.1738,0.00
79,GBP,PHP,Western Union,"5,000.00",2024-06-23 09:30:45,74.3044,0.00
80,GBP,CNY,Western Union,500.00,2024-06-23 09:30:17,9.0546,0.00
81,GBP,CNY,Western Union,"1,000.00",2024-06-23 09:30:38,9.0546,0.00
82,GBP,CNY,Western Union,"5,000.00",2024-06-23 09:31:01,9.0546,0.00
83,GBP,VND,Western Union,500.00,2024-06-23 09:30:25,"31,837.5249",0.00
84,GBP,VND,Western Union,"1,000.00",2024-06-23 09:30:48,"31,837.5249",0.00
85,GBP,VND,Western Union,"4,000.00",2024-06-23 09:31:10,"31,837.5249",0.00
86,USD,INR,Western Union,500.00,2024-06-23 09:30:31,83.1546,0.99
87,USD,INR,Western Union,"1,000.00",2024-06-23 09:31:01,83.1546,0.99
88,USD,INR,Western Union,"5,000.00",2024-06-23 09:31:38,83.1546,0.99
89,USD,BDT,Western Union,500.00,2024-06-23 09:31:05,117.5922,0.99
90,USD,BDT,Western Union,"1,000.00",2024-06-23 09:31:37,117.5922,0.99
91,USD,BDT,Western Union,"5,000.00",2024-06-23 09:32:10,117.5922,0.99
92,USD,PHP,Western Union,500.00,2024-06-23 09:31:23,57.7426,0.99
93,USD,PHP,Western Union,"1,000.00",2024-06-23 09:31:56,57.7426,0.99
94,USD,PHP,Western Union,"5,000.00",2024-06-23 09:32:26,57.7426,0.99
95,USD,CNY,Western Union,500.00,2024-06-23 09:31:46,7.0935,1.99
96,USD,CNY,Western Union,"1,000.00",2024-06-23 09:32:25,7.0935,1.99
97,USD,CNY,Western Union,"5,000.00",2024-06-23 09:32:47,7.0935,1.99
98,GBP,INR,Western Union,500.00,2024-06-23 09:32:10,106.5443,0.00
99,GBP,INR,Western Union,"1,000.00",2024-06-23 09:32:31,106.5443,0.00
100,GBP,INR,Western Union,"5,000.00",2024-06-23 09:32:50,105.5103,0.00
101,USD,VND,Western Union,500.00,2024-06-23 09:31:50,"25,095.6720",0.99
102,USD,VND,Western Union,"1,000.00",2024-06-23 09:32:22,"25,095.6720",0.99
